Pothole number,Bags used
103,1.0450681230699779
104,0.7459062748396996
105,0.8529458894075248
108,1.3178707537485614
114,1.6875827569198052
143,0.4065397624992555
144,0.6453960181714985
406,1.8153713097443898
434,0.7452131907837809
450,0.7632326483150158
470,0.49345051055121
473,0.3525291279383438
479,1.3757981633402514
1040,0.6121512510501382
1086,0.6386814450429198
1115,0.7079441985285624
1134,0.4098914840934321
1161,0.267760470395464
1162,0.2543642269879072
1181,0.5850061491259562
1198,0.5043214690060295
1205,0.3997223441091694
1250,0.3875547958298752
1270,0.49918565093186723
1278,0.36709186588895515
1280,0.3577143151050234
1296,0.5618559808274325
1409,0.36531583508936816
1430,0.4817631562123009
1438,0.5233933618644793
